"site_ID","M_YEAR","total_abund","site_rel_SR","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","woodland_dist_m","grassland_dist_m","n_days"
317,2021,326.067150721572,0.375,500,1,1,8,4,0.56897528063342,0.045874731375262,0,0.385149987991318,0.387286124966536,0.37793955111854,0,0.234774323914923,0.158737203657376,0.421930977801106,0,0.419331818541519,1124.39453554902,0,20
318,2017,78.3070210621666,0.151515151515152,100,1,1,5,4,0,0,0,1,0,0,0.00589856495242944,0.994101435047571,0.00425138429996247,0.00411138263255451,0.0752915875420304,0.916345645525453,225.097330686733,0,19
319,2020,42.3410273519253,0.1875,2,1,1,6,2,0.794882931024528,0,0,0.205117068975472,0.389535122648934,0,0.0564935881350603,0.553971289216006,0.195285609514308,0.0248699438981154,0.148681615067998,0.574427855120756,174.673587218582,48.9187975948009,21
319,2021,33.7537839161477,0.25,2,1,1,6,2,0.794882931024528,0,0,0.205117068975472,0.389535122648934,0,0.0564935881350603,0.553971289216006,0.195285609514308,0.0248699438981154,0.148681615067998,0.574427855120756,174.673587218582,48.9187975948009,19
320,2019,157.097149065331,0.28125,60,1,1,1,3,0,0,0,1,0.00693942665478439,0.101117927631183,0,0.891942645714032,0.00950466168327205,0.149900151886662,0,0.840595186430066,508.4019786145,0,12
321,2017,77.4496553890298,0.15625,0,2,2,5,3,0.879950418010608,0.120049581989392,0,0,0.728880610703255,0.270253101572532,0,0.000866287724213211,0.661739411416138,0.101066027048642,0,0.23719456153522,1233.08851461322,238.407518227724,4
322,2017,35.7974590554648,0.125,1,1,1,7,2,1,0,0,0,1,0,0,0,0.94767816841347,0,0,0.0523218315865306,659.269983947138,340.090654091097,5
322,2019,26.0298306905833,0.15625,1,1,1,7,2,1,0,0,0,1,0,0,0,0.94767816841347,0,0,0.0523218315865306,659.269983947138,340.090654091097,5
322,2021,26.2406783237617,0.125,1,1,1,7,2,1,0,0,0,1,0,0,0,0.94767816841347,0,0,0.0523218315865306,659.269983947138,340.090654091097,4
323,2016,18.3652670176952,0.0909090909090909,0,2,2,6,2,1,0,0,0,1,0,0,0,0.885885502408917,0,0,0.114114497591083,537.264262395354,325.195814288,2
324,2016,73.0623790233614,0.375,2,2,1,3,3,0.856896938209314,0,0,0.143103061790686,0.627520422031523,0.00455983362096956,0,0.367919744347508,0.382333334597059,0.154551394963493,0.0200042509563314,0.443111019483116,309.499590488672,11.069699789705,8
324,2017,119.808907679459,0.1875,2,2,1,3,3,0.856896938209314,0,0,0.143103061790686,0.627520422031523,0.00455983362096956,0,0.367919744347508,0.382333334597059,0.154551394963493,0.0200042509563314,0.443111019483116,309.499590488672,11.069699789705,8
324,2018,86.0751146447564,0.34375,2,2,1,3,3,0.856896938209314,0,0,0.143103061790686,0.627520422031523,0.00455983362096956,0,0.367919744347508,0.382333334597059,0.154551394963493,0.0200042509563314,0.443111019483116,309.499590488672,11.069699789705,10
324,2019,84.8142381825548,0.21875,2,2,1,3,3,0.856896938209314,0,0,0.143103061790686,0.627520422031523,0.00455983362096956,0,0.367919744347508,0.382333334597059,0.154551394963493,0.0200042509563314,0.443111019483116,309.499590488672,11.069699789705,4
324,2020,120.39253323484,0.21875,2,1,1,3,3,0.856896938209314,0,0,0.143103061790686,0.627520422031523,0.00455983362096956,0,0.367919744347508,0.382333334597059,0.154551394963493,0.0200042509563314,0.443111019483116,309.499590488672,11.069699789705,4
324,2021,26.8191175590411,0.21875,2,1,1,3,3,0.856896938209314,0,0,0.143103061790686,0.627520422031523,0.00455983362096956,0,0.367919744347508,0.382333334597059,0.154551394963493,0.0200042509563314,0.443111019483116,309.499590488672,11.069699789705,3
325,2016,233.445178848861,0.34375,NA,NA,NA,NA,NA,0.857915866762907,0,0,0.142084133237093,0.585941138490724,0,0,0.414058861509276,0.266588914337736,0.00000703730963424862,0,0.73340404835263,585.342262241465,41.5685683492129,13
325,2017,149.650299679149,0.34375,NA,NA,NA,NA,NA,0.857915866762907,0,0,0.142084133237093,0.585941138490724,0,0,0.414058861509276,0.266588914337736,0.00000703730963424862,0,0.73340404835263,585.342262241465,41.5685683492129,26
325,2018,255.265185278184,0.34375,NA,NA,NA,NA,NA,0.857915866762907,0,0,0.142084133237093,0.585941138490724,0,0,0.414058861509276,0.266588914337736,0.00000703730963424862,0,0.73340404835263,585.342262241465,41.5685683492129,38
325,2019,242.632786220932,0.40625,NA,NA,NA,NA,NA,0.857915866762907,0,0,0.142084133237093,0.585941138490724,0,0,0.414058861509276,0.266588914337736,0.00000703730963424862,0,0.73340404835263,585.342262241465,41.5685683492129,42
325,2020,119.784324709772,0.375,NA,NA,NA,NA,NA,0.857915866762907,0,0,0.142084133237093,0.585941138490724,0,0,0.414058861509276,0.266588914337736,0.00000703730963424862,0,0.73340404835263,585.342262241465,41.5685683492129,31
325,2021,175.314111660665,0.40625,NA,NA,NA,NA,NA,0.857915866762907,0,0,0.142084133237093,0.585941138490724,0,0,0.414058861509276,0.266588914337736,0.00000703730963424862,0,0.73340404835263,585.342262241465,41.5685683492129,39
326,2017,19.6874560063336,0.09375,0,NA,NA,1,2,1,0,0,0,0.61217151259738,0,0.0912056024476896,0.29662288495493,0.314770859915892,0.152474929828761,0.0855553111685192,0.447198899086828,110.8796280345,132.859501413458,6
326,2018,155.843465327945,0.25,0,NA,NA,1,2,1,0,0,0,0.61217151259738,0,0.0912056024476896,0.29662288495493,0.314770859915892,0.152474929828761,0.0855553111685192,0.447198899086828,110.8796280345,132.859501413458,7
327,2016,77.4327014409391,0.28125,20,2,1,6,2,0.194200459642114,0,0,0.805799540357886,0.128878097886999,0.0723735444690879,0,0.771822683230698,0.156443255686068,0.116769660355148,0.0420132832139625,0.67434628876836,252.858248189826,0,12
327,2017,237.00979138004,0.34375,20,2,1,6,2,0.194200459642114,0,0,0.805799540357886,0.128878097886999,0.0723735444690879,0,0.771822683230698,0.156443255686068,0.116769660355148,0.0420132832139625,0.67434628876836,252.858248189826,0,10
327,2018,150.922839062902,0.3125,20,2,1,6,2,0.194200459642114,0,0,0.805799540357886,0.128878097886999,0.0723735444690879,0,0.771822683230698,0.156443255686068,0.116769660355148,0.0420132832139625,0.67434628876836,252.858248189826,0,9
327,2019,208.171678991136,0.25,20,2,1,6,2,0.194200459642114,0,0,0.805799540357886,0.128878097886999,0.0723735444690879,0,0.771822683230698,0.156443255686068,0.116769660355148,0.0420132832139625,0.67434628876836,252.858248189826,0,6
327,2020,13.7200217264143,0.125,20,2,1,6,2,0.194200459642114,0,0,0.805799540357886,0.128878097886999,0.0723735444690879,0,0.771822683230698,0.156443255686068,0.116769660355148,0.0420132832139625,0.67434628876836,252.858248189826,0,4
327,2021,110.540586720614,0.3125,20,2,1,6,2,0.194200459642114,0,0,0.805799540357886,0.128878097886999,0.0723735444690879,0,0.771822683230698,0.156443255686068,0.116769660355148,0.0420132832139625,0.67434628876836,252.858248189826,0,10
328,2020,23.3635995869676,0.15625,0,1,2,5,2,0,0,0,1,0,0,0,1,0,0.0221885685796664,0,0.977811431420334,790.796331237053,0,3
329,2017,116.787057017973,0.1875,10,1,1,5,4,0,0.235513636198249,0,0.764486363801751,0.0327589318112508,0.220471900415032,0,0.746769167773717,0.0348802958370885,0.0993527511072154,0,0.865766953055696,584.02272536878,0,4
330,2017,54.9091128469948,0.21875,10,1,1,5,4,1,0,0,0,0.961990348593484,0,0.0380096514065163,0,0.70200539011925,0.0157529233499469,0.0737954680752968,0.208446218455506,189.144383835116,250.850589198191,6
330,2019,67.1319504042328,0.15625,10,1,1,5,4,1,0,0,0,0.961990348593484,0,0.0380096514065163,0,0.70200539011925,0.0157529233499469,0.0737954680752968,0.208446218455506,189.144383835116,250.850589198191,7
331,2020,88.9310341086999,0.25,0,2,2,5,2,0.813646200232794,0.186353799767206,0,0,0.688398554054486,0.311601445945514,0,0,0.533786535264718,0.378239168350403,0,0.0879742963848797,580.445562217674,269.352494215659,4
331,2021,87.413836778284,0.25,0,2,2,5,2,0.813646200232794,0.186353799767206,0,0,0.688398554054486,0.311601445945514,0,0,0.533786535264718,0.378239168350403,0,0.0879742963848797,580.445562217674,269.352494215659,6
332,2020,37.1194592858103,0.125,0,1,2,6,2,0,0,0,1,0.114403013372608,0.167221549791573,0.0343267952938382,0.68404864154198,0.11868478351333,0.1722487493805,0.0370782581771977,0.671988208928972,157.726405714044,0,2
333,2018,59.5408363825969,0.15625,100,1,1,6,4,0,0,0,1,0.00939892508587942,0,0,0.990601074914121,0.023957328012134,0.0318444710584643,0,0.944198200929402,625.438214090411,0,3
334,2016,142.226995088821,0.21875,1500,1,1,5,4,0.723278616439188,0,0,0.276721383560812,0.415321827499109,0,0,0.584678172500891,0.175826274267539,0.047759135354616,0,0.776414590377845,624.145580021282,14.6510156307562,12
334,2017,289.087528557684,0.3125,1500,1,1,5,4,0.723278616439188,0,0,0.276721383560812,0.415321827499109,0,0,0.584678172500891,0.175826274267539,0.047759135354616,0,0.776414590377845,624.145580021282,14.6510156307562,19
334,2018,202.989367779874,0.34375,1500,1,1,5,4,0.723278616439188,0,0,0.276721383560812,0.415321827499109,0,0,0.584678172500891,0.175826274267539,0.047759135354616,0,0.776414590377845,624.145580021282,14.6510156307562,18
334,2019,318.98154899314,0.375,1500,1,1,5,4,0.723278616439188,0,0,0.276721383560812,0.415321827499109,0,0,0.584678172500891,0.175826274267539,0.047759135354616,0,0.776414590377845,624.145580021282,14.6510156307562,19
334,2020,257.073743859176,0.375,1500,1,1,5,4,0.723278616439188,0,0,0.276721383560812,0.415321827499109,0,0,0.584678172500891,0.175826274267539,0.047759135354616,0,0.776414590377845,624.145580021282,14.6510156307562,23
334,2021,204.06494092944,0.375,1500,1,1,5,4,0.723278616439188,0,0,0.276721383560812,0.415321827499109,0,0,0.584678172500891,0.175826274267539,0.047759135354616,0,0.776414590377845,624.145580021282,14.6510156307562,20
335,2016,15.7398895346392,0.125,0,2,2,5,2,1,0,0,0,0.86793119509671,0,0,0.13206880490329,0.710787719581742,0.0129953869991585,0.0129162453372545,0.263300648081845,284.9076415196,140.409081686749,6
335,2017,79.1583118601846,0.15625,0,2,2,5,2,1,0,0,0,0.86793119509671,0,0,0.13206880490329,0.710787719581742,0.0129953869991585,0.0129162453372545,0.263300648081845,284.9076415196,140.409081686749,12
335,2018,52.2344135436722,0.1875,0,2,2,5,2,1,0,0,0,0.86793119509671,0,0,0.13206880490329,0.710787719581742,0.0129953869991585,0.0129162453372545,0.263300648081845,284.9076415196,140.409081686749,12
335,2019,64.883485998358,0.3125,0,2,2,5,2,1,0,0,0,0.86793119509671,0,0,0.13206880490329,0.710787719581742,0.0129953869991585,0.0129162453372545,0.263300648081845,284.9076415196,140.409081686749,17
335,2020,82.9957150120469,0.1875,0,2,2,5,2,1,0,0,0,0.86793119509671,0,0,0.13206880490329,0.710787719581742,0.0129953869991585,0.0129162453372545,0.263300648081845,284.9076415196,140.409081686749,31
335,2021,63.7477011645407,0.25,0,2,2,5,2,1,0,0,0,0.86793119509671,0,0,0.13206880490329,0.710787719581742,0.0129953869991585,0.0129162453372545,0.263300648081845,284.9076415196,140.409081686749,31
336,2020,44.0182218521763,0.15625,4,1,1,2,2,1,0,0,0,1,0,0,0,0.993611877954608,0,0,0.00638812204539198,543.778262164609,441.12084972038,6
337,2017,32.8266066131984,0.09375,6,1,1,1,4,0.989431677111778,0,0,0.0105683228882216,0.773473753220233,0,0.018942470007756,0.207583776772011,0.653961641422602,0.00656295895023432,0.0116877483739033,0.32778765125326,196.000000873849,91.0488297532499,5
338,2019,98.1552576327285,0.21875,0,1,2,5,3,0.298665091205996,0,0,0.701334908794004,0.419602539950842,0,0.0638270228595522,0.516570437189606,0.273802648048057,0,0.105850427314155,0.567128110082153,139.85796661343,0,3
339,2016,25.9504997162299,0.15625,3,1,1,6,2,1,0,0,0,0.996936929449271,0,0,0.00306307055072944,0.810145695767989,0,0,0.189854304232011,812.845749607435,227.89006261353,25
339,2017,41.6409697445596,0.15625,3,1,1,6,2,1,0,0,0,0.996936929449271,0,0,0.00306307055072944,0.810145695767989,0,0,0.189854304232011,812.845749607435,227.89006261353,22
340,2016,89.8907591433768,0.25,0,2,2,3,3,0.70355204473254,0,0,0.296447955267461,0.432143312982877,0.0664552122295761,0,0.501401474787547,0.301193287775858,0.264924131592406,0,0.433882580631736,860.523687419023,14.0688947096016,12
340,2017,127.482648535736,0.25,0,2,2,3,3,0.70355204473254,0,0,0.296447955267461,0.432143312982877,0.0664552122295761,0,0.501401474787547,0.301193287775858,0.264924131592406,0,0.433882580631736,860.523687419023,14.0688947096016,12
341,2018,56.10847326855,0.15625,0,2,2,2,2,0.958029162054458,0,0,0.0419708379455417,0.718097030289295,0,0,0.281902969710705,0.508172634672352,0.0310378556666192,0.0169369174550428,0.443852592205986,407.757435412805,80.9305959572634,9
341,2019,57.6779619463059,0.15625,2,2,1,2,2,0.958029162054458,0,0,0.0419708379455417,0.718097030289295,0,0,0.281902969710705,0.508172634672352,0.0310378556666192,0.0169369174550428,0.443852592205986,407.757435412805,80.9305959572634,5
341,2020,75.0936051880579,0.1875,2,2,1,2,2,0.958029162054458,0,0,0.0419708379455417,0.718097030289295,0,0,0.281902969710705,0.508172634672352,0.0310378556666192,0.0169369174550428,0.443852592205986,407.757435412805,80.9305959572634,7
341,2021,60.6386075028329,0.1875,2,2,1,2,2,0.958029162054458,0,0,0.0419708379455417,0.718097030289295,0,0,0.281902969710705,0.508172634672352,0.0310378556666192,0.0169369174550428,0.443852592205986,407.757435412805,80.9305959572634,11
342,2017,54.4155958337011,0.09375,506,1,1,5,4,0.119849955874313,0,0.676950085919515,0.203199958206172,0.233141774799616,0,0.550899437359853,0.215958787840531,0.130849267400644,0.0268506342408768,0.40517582436105,0.39123277097214,0,34.8072083360051,10
342,2018,52.1952955544335,0.21875,506,1,1,5,4,0.119849955874313,0,0.676950085919515,0.203199958206172,0.233141774799616,0,0.550899437359853,0.215958787840531,0.130849267400644,0.0268506342408768,0.40517582436105,0.39123277097214,0,34.8072083360051,13
343,2019,47.0511194466367,0.09375,0,1,2,5,3,1,0,0,0,0.836558281597141,0,0.126071314044413,0.037370404358446,0.74860532343269,0,0.0614535494755188,0.189940163045191,119.273778252318,172.972090225426,3
344,2016,28.852514485283,0.09375,0,1,2,5,2,1,0,0,0,1,0,0,0,0.987841712603595,0,0,0.012158287396405,792.415092371348,339.569901079643,3
344,2017,33.8636863683401,0.09375,0,1,2,5,2,1,0,0,0,1,0,0,0,0.987841712603595,0,0,0.012158287396405,792.415092371348,339.569901079643,7
345,2016,140.878377909028,0.375,0,1,2,1,1,0.13680207797885,0,0,0.86319792202115,0.127495114117517,0.182126309082974,0,0.690378576799509,0.0542053387808465,0.290133732851891,0,0.655660928367262,524.35712393282,0,4
345,2019,174.061193640279,0.34375,0,1,2,1,1,0.13680207797885,0,0,0.86319792202115,0.127495114117517,0.182126309082974,0,0.690378576799509,0.0542053387808465,0.290133732851891,0,0.655660928367262,524.35712393282,0,5
345,2020,130.865013470505,0.28125,0,1,2,1,1,0.13680207797885,0,0,0.86319792202115,0.127495114117517,0.182126309082974,0,0.690378576799509,0.0542053387808465,0.290133732851891,0,0.655660928367262,524.35712393282,0,7
346,2017,22.6653498621247,0.125,0,2,2,5,3,0.951253682970464,0,0.0352505856424753,0.0134957313870611,0.343188456584407,0,0.112051132040128,0.544760411375465,0.0980402673622203,0,0.165868227091175,0.736091505546605,84.6313982898968,87.9654743023357,2
347,2016,117.491762819589,0.21875,6,1,1,5,3,0.0768496438931517,0.505271814600106,0,0.417878541506742,0.198464382834872,0.725192609595796,0,0.0763430075693311,0.182729998905142,0.56443569184958,0,0.252834309245278,1707.25890651244,0,8
347,2017,24.6604042247693,0.21875,6,1,1,5,3,0.0768496438931517,0.505271814600106,0,0.417878541506742,0.198464382834872,0.725192609595796,0,0.0763430075693311,0.182729998905142,0.56443569184958,0,0.252834309245278,1707.25890651244,0,6
347,2018,180.889952343699,0.3125,6,1,1,5,3,0.0768496438931517,0.505271814600106,0,0.417878541506742,0.198464382834872,0.725192609595796,0,0.0763430075693311,0.182729998905142,0.56443569184958,0,0.252834309245278,1707.25890651244,0,12
347,2020,65.3393839858115,0.25,6,1,1,5,3,0.0768496438931517,0.505271814600106,0,0.417878541506742,0.198464382834872,0.725192609595796,0,0.0763430075693311,0.182729998905142,0.56443569184958,0,0.252834309245278,1707.25890651244,0,4
347,2021,27.2814280249977,0.125,6,1,1,5,3,0.0768496438931517,0.505271814600106,0,0.417878541506742,0.198464382834872,0.725192609595796,0,0.0763430075693311,0.182729998905142,0.56443569184958,0,0.252834309245278,1707.25890651244,0,3
348,2016,37.5616275222225,0.15625,100,1,1,5,3,1,0,0,0,1,0,0,0,0.845756399525261,0,0.00343345740375736,0.150810143070981,444.091249003419,308.395419650921,9
349,2016,135.031922097259,0.272727272727273,100,1,1,6,4,0.161431613986367,0,0,0.838568386013633,0.022675762220674,0.0000614255209903587,0,0.977262812258336,0.00502045319188048,0.0381962903595177,0.0606800031343911,0.896103253314211,272.37576594653,10.8219671580801,4
350,2016,52.0507174117527,0.151515151515152,3,2,1,3,3,0.43947910724515,0,0,0.56052089275485,0.399631987467763,0,0,0.600368012532237,0.348212762112369,0,0,0.651787237887631,965.029323435469,0,4
351,2019,66.8717299388031,0.161290322580645,0,2,2,6,2,1,0,0,0,0.856550898231005,0,0,0.143449101768995,0.641487889407658,0,0.00389051156564097,0.354621599026701,446.994524502771,133.616063189463,5
352,2016,50.383763214661,0.181818181818182,30,1,1,5,4,0.514726020246317,0,0,0.485273979753683,0.31151871395398,0,0,0.68848128604602,0.141244938934661,0,0,0.858755061065339,537.55579661887,0,8
353,2017,85.5997777060689,0.242424242424242,500,1,1,6,4,0,0,0,1,0,0,0,1,0,0.0136666498143115,0.0116187273210883,0.9747146228646,305.9992485387,0,7
353,2020,63.4876640059514,0.242424242424242,500,1,1,6,4,0,0,0,1,0,0,0,1,0,0.0136666498143115,0.0116187273210883,0.9747146228646,305.9992485387,0,4
353,2021,50.1780356871057,0.151515151515152,500,1,1,6,4,0,0,0,1,0,0,0,1,0,0.0136666498143115,0.0116187273210883,0.9747146228646,305.9992485387,0,6
354,2016,160.175552015107,0.34375,15,2,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,853.136239601062,528.998427934835,32
354,2017,83.1276279800626,0.15625,15,2,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,853.136239601062,528.998427934835,28
354,2018,112.178667078004,0.1875,15,2,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,853.136239601062,528.998427934835,18
354,2019,120.30849093074,0.25,15,2,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,853.136239601062,528.998427934835,29
354,2020,152.070298864545,0.28125,15,2,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,853.136239601062,528.998427934835,38
354,2021,146.620358402559,0.3125,15,2,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,853.136239601062,528.998427934835,41
355,2016,47.1748604157135,0.333333333333333,6,1,1,3,2,0.997857690237794,0,0,0.00214230976220612,0.800097202706826,0,0.0430959129487379,0.156806884344436,0.559875439658144,0.00858967154065316,0.0390914883441562,0.392443400457047,107.596756094189,88.9840113393984,10
355,2017,90.4131309630653,0.151515151515152,6,1,1,3,2,0.997857690237794,0,0,0.00214230976220612,0.800097202706826,0,0.0430959129487379,0.156806884344436,0.559875439658144,0.00858967154065316,0.0390914883441562,0.392443400457047,107.596756094189,88.9840113393984,8
355,2018,57.2890315472911,0.272727272727273,6,1,1,3,2,0.997857690237794,0,0,0.00214230976220612,0.800097202706826,0,0.0430959129487379,0.156806884344436,0.559875439658144,0.00858967154065316,0.0390914883441562,0.392443400457047,107.596756094189,88.9840113393984,15
355,2019,66.2973063015855,0.333333333333333,6,1,1,3,2,0.997857690237794,0,0,0.00214230976220612,0.800097202706826,0,0.0430959129487379,0.156806884344436,0.559875439658144,0.00858967154065316,0.0390914883441562,0.392443400457047,107.596756094189,88.9840113393984,12
355,2020,39.5973422274422,0.181818181818182,6,1,1,3,2,0.997857690237794,0,0,0.00214230976220612,0.800097202706826,0,0.0430959129487379,0.156806884344436,0.559875439658144,0.00858967154065316,0.0390914883441562,0.392443400457047,107.596756094189,88.9840113393984,5
355,2021,111.952401730637,0.303030303030303,6,1,1,3,2,0.997857690237794,0,0,0.00214230976220612,0.800097202706826,0,0.0430959129487379,0.156806884344436,0.559875439658144,0.00858967154065316,0.0390914883441562,0.392443400457047,107.596756094189,88.9840113393984,22
356,2016,99.4450335956605,0.21875,0,2,2,8,2,0.905972966976385,0,0,0.094027033023615,0.649455373942674,0,0,0.350544626057326,0.588138405502052,0.00574249903051337,0.0122286269654307,0.393890468502004,382.370469348628,48.3757858291362,12
356,2017,84.6540859690609,0.21875,0,2,2,8,2,0.905972966976385,0,0,0.094027033023615,0.649455373942674,0,0,0.350544626057326,0.588138405502052,0.00574249903051337,0.0122286269654307,0.393890468502004,382.370469348628,48.3757858291362,9
356,2018,154.503045586437,0.34375,0,2,2,8,2,0.905972966976385,0,0,0.094027033023615,0.649455373942674,0,0,0.350544626057326,0.588138405502052,0.00574249903051337,0.0122286269654307,0.393890468502004,382.370469348628,48.3757858291362,8
356,2019,345.555435226143,0.375,0,2,2,8,2,0.905972966976385,0,0,0.094027033023615,0.649455373942674,0,0,0.350544626057326,0.588138405502052,0.00574249903051337,0.0122286269654307,0.393890468502004,382.370469348628,48.3757858291362,9
356,2020,30.636699353345,0.28125,0,2,2,8,2,0.905972966976385,0,0,0.094027033023615,0.649455373942674,0,0,0.350544626057326,0.588138405502052,0.00574249903051337,0.0122286269654307,0.393890468502004,382.370469348628,48.3757858291362,4
356,2021,46.0632570185854,0.28125,0,2,2,8,2,0.905972966976385,0,0,0.094027033023615,0.649455373942674,0,0,0.350544626057326,0.588138405502052,0.00574249903051337,0.0122286269654307,0.393890468502004,382.370469348628,48.3757858291362,3
357,2016,73.0234465994469,0.25,0,1,2,6,4,0.945000212673498,0,0,0.0549997873265017,0.719908590969721,0,0,0.280091409030279,0.583190518325863,0.00446103541400072,0.0175033923967483,0.394845053863388,412.913851560715,83.8250735651835,6
357,2017,104.632886843065,0.28125,60,1,1,6,4,0.945000212673498,0,0,0.0549997873265017,0.719908590969721,0,0,0.280091409030279,0.583190518325863,0.00446103541400072,0.0175033923967483,0.394845053863388,412.913851560715,83.8250735651835,19
358,2016,45.1420017992769,0.15625,0,2,2,5,3,0.575731564690119,0.0180470035128489,0,0.406221431797032,0.366441975833525,0.19833179704301,0.00964291228692432,0.425583314836541,0.137773081961882,0.368857366669239,0.057339535179641,0.436030016189238,185.147951978478,2.27182993673917,6
358,2017,40.3021904907905,0.1875,0,2,2,5,3,0.575731564690119,0.0180470035128489,0,0.406221431797032,0.366441975833525,0.19833179704301,0.00964291228692432,0.425583314836541,0.137773081961882,0.368857366669239,0.057339535179641,0.436030016189238,185.147951978478,2.27182993673917,6
359,2017,26.2129781569176,0.09375,0,2,2,4,1,1,0,0,0,0.999955033482462,0,0,0.0000449665175379104,0.926735852793658,0,0.0415236710409617,0.0317404761653805,362.102898218291,248.675695814341,5
359,2020,29.8734695540207,0.125,0,2,2,4,1,1,0,0,0,0.999955033482462,0,0,0.0000449665175379104,0.926735852793658,0,0.0415236710409617,0.0317404761653805,362.102898218291,248.675695814341,5
359,2021,19.3828630074356,0.15625,0,2,2,4,1,1,0,0,0,0.999955033482462,0,0,0.0000449665175379104,0.926735852793658,0,0.0415236710409617,0.0317404761653805,362.102898218291,248.675695814341,3
360,2016,42.0610785476526,0.125,0,1,2,5,2,0.821522279783143,0,0,0.178477720216857,0.698848800597666,0,0,0.301151199402334,0.658859526375049,0,0.0446269634714379,0.279518661420007,291.938005459455,20.2733617635872,5
360,2017,89.8973103028408,0.15625,0,1,2,5,2,0.821522279783143,0,0,0.178477720216857,0.698848800597666,0,0,0.301151199402334,0.658859526375049,0,0.0446269634714379,0.279518661420007,291.938005459455,20.2733617635872,19
360,2018,13.1937198932979,0.09375,0,1,2,5,2,0.821522279783143,0,0,0.178477720216857,0.698848800597666,0,0,0.301151199402334,0.658859526375049,0,0.0446269634714379,0.279518661420007,291.938005459455,20.2733617635872,3
360,2020,93.2148388924513,0.21875,0,1,2,5,2,0.821522279783143,0,0,0.178477720216857,0.698848800597666,0,0,0.301151199402334,0.658859526375049,0,0.0446269634714379,0.279518661420007,291.938005459455,20.2733617635872,20
360,2021,62.2217839566775,0.3125,0,1,2,5,2,0.821522279783143,0,0,0.178477720216857,0.698848800597666,0,0,0.301151199402334,0.658859526375049,0,0.0446269634714379,0.279518661420007,291.938005459455,20.2733617635872,32
361,2020,66.5156100236826,0.25,0,2,2,3,3,1,0,0,0,1,0,0,0,0.993985903677805,0,0,0.0060140963221951,546.292920378973,440.946510381426,9
361,2021,63.8623281899003,0.1875,0,2,2,3,3,1,0,0,0,1,0,0,0,0.993985903677805,0,0,0.0060140963221951,546.292920378973,440.946510381426,11
362,2018,11.2574580659687,0.0625,100,1,1,5,4,0,0,0.56028177690606,0.253960940652918,0.440322420963634,0,0.266489391786856,0.231558246228156,0.567411611546032,0,0.0700611456705944,0.344672167083815,1.56218030920221,39.3286163127821,2
362,2019,44.6290501531137,0.15625,100,1,1,5,4,0,0,0.56028177690606,0.253960940652918,0.440322420963634,0,0.266489391786856,0.231558246228156,0.567411611546032,0,0.0700611456705944,0.344672167083815,1.56218030920221,39.3286163127821,3
363,2016,235.300923274519,0.25,150,2,1,1,3,0,0.232805854569857,0,0.767194145430143,0.000216055135354111,0.210673986115674,0,0.789109958748972,0.0771506223334786,0.213486678286032,0.0268383441626088,0.68252435521788,354.840875770289,0,11
363,2017,317.574660968875,0.3125,150,2,1,1,3,0,0.232805854569857,0,0.767194145430143,0.000216055135354111,0.210673986115674,0,0.789109958748972,0.0771506223334786,0.213486678286032,0.0268383441626088,0.68252435521788,354.840875770289,0,7
364,2020,54.2417453326992,0.1875,0,1,2,6,3,0.973644357986808,0,0,0.0263556420131924,0.637956917213731,0,0,0.362043082786269,0.515465714987054,0,0.0138522223602853,0.470682062652661,381.070623209898,74.2327050829429,31
364,2021,70.268340537084,0.28125,0,1,2,6,3,0.973644357986808,0,0,0.0263556420131924,0.637956917213731,0,0,0.362043082786269,0.515465714987054,0,0.0138522223602853,0.470682062652661,381.070623209898,74.2327050829429,35
365,2016,35.9722824048654,0.15625,20,1,1,8,4,0.711330451238466,0,0,0,0.704660043008763,0,0.0154820480016309,0,0.731002456942664,0,0.0454385503691164,0.0343310911451569,218.98495926284,347.781500501174,28
365,2017,73.1238925099998,0.25,20,1,1,8,4,0.711330451238466,0,0,0,0.704660043008763,0,0.0154820480016309,0,0.731002456942664,0,0.0454385503691164,0.0343310911451569,218.98495926284,347.781500501174,43
365,2018,75.9394830230006,0.28125,20,1,1,8,4,0.711330451238466,0,0,0,0.704660043008763,0,0.0154820480016309,0,0.731002456942664,0,0.0454385503691164,0.0343310911451569,218.98495926284,347.781500501174,29
365,2019,83.9220306811408,0.28125,20,1,1,8,4,0.711330451238466,0,0,0,0.704660043008763,0,0.0154820480016309,0,0.731002456942664,0,0.0454385503691164,0.0343310911451569,218.98495926284,347.781500501174,36
365,2020,82.0972550023607,0.34375,20,1,1,8,4,0.711330451238466,0,0,0,0.704660043008763,0,0.0154820480016309,0,0.731002456942664,0,0.0454385503691164,0.0343310911451569,218.98495926284,347.781500501174,40
