"site_ID","M_YEAR","total_abund","site_rel_SR","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","woodland_dist_m","grassland_dist_m","n_days"
679,2020,1.45544871483878,0.1,0,2,2,5,1,1,0,0,0,0.932007384653585,0,0,0.0679926153464152,0.790581745838217,0,0,0.0839912269927027,1818.41529836982,151.896586910734,50
680,2016,10.3350584985395,0.3,0,2,2,5,1,0.916818445650569,0,0,0.0831815543494312,0.912887512954039,0,0,0.0871124870459605,0.905146265220808,0.000134466501500837,0,0.0947173744183904,1970.72355222932,54.9527358597707,30
681,2016,19.2257273685202,0.5,75,1,1,5,3,0.709616341752329,0,0,0.290383658247671,0.424024492558628,0,0.013802202074016,0.562173305367356,0.444957857124507,0.0926611330443673,0.0173059144492953,0.445041766963478,204.925819237272,49.705649610712,14
682,2017,7.49952980774003,0.3,0,1,2,1,3,1,0,0,0,0.952431053150745,0,0,0.0475689468492551,0.809942813608193,0.00888797433447723,0,0.18116921205733,913.210835832979,200.400216636482,40
682,2018,2.8142475845249,0.3,0,1,2,1,3,1,0,0,0,0.952431053150745,0,0,0.0475689468492551,0.809942813608193,0.00888797433447723,0,0.18116921205733,913.210835832979,200.400216636482,58
682,2019,5.53000854286746,0.3,0,1,2,1,3,1,0,0,0,0.952431053150745,0,0,0.0475689468492551,0.809942813608193,0.00888797433447723,0,0.18116921205733,913.210835832979,200.400216636482,52
682,2020,5.45240065154747,0.3,0,1,2,1,3,1,0,0,0,0.952431053150745,0,0,0.0475689468492551,0.809942813608193,0.00888797433447723,0,0.18116921205733,913.210835832979,200.400216636482,71
682,2021,7.67061967315543,0.5,0,1,2,1,3,1,0,0,0,0.952431053150745,0,0,0.0475689468492551,0.809942813608193,0.00888797433447723,0,0.18116921205733,913.210835832979,200.400216636482,58
683,2016,15.6429806050667,0.2,0,1,2,5,2,1,0,0,0,0.890934990795762,0.109065009204238,0,0,0.750028051978784,0.156331150772446,0,0.0936407972487704,2053.89367700176,297.258092169551,10
683,2017,15.0849605218002,0.3,0,1,2,5,2,1,0,0,0,0.890934990795762,0.109065009204238,0,0,0.750028051978784,0.156331150772446,0,0.0936407972487704,2053.89367700176,297.258092169551,29
683,2018,13.2524628415857,0.3,0,1,2,5,2,1,0,0,0,0.890934990795762,0.109065009204238,0,0,0.750028051978784,0.156331150772446,0,0.0936407972487704,2053.89367700176,297.258092169551,50
683,2019,11.3653837159709,0.3,0,1,2,5,2,1,0,0,0,0.890934990795762,0.109065009204238,0,0,0.750028051978784,0.156331150772446,0,0.0936407972487704,2053.89367700176,297.258092169551,66
683,2020,15.7125244627325,0.3,0,1,2,5,2,1,0,0,0,0.890934990795762,0.109065009204238,0,0,0.750028051978784,0.156331150772446,0,0.0936407972487704,2053.89367700176,297.258092169551,45
683,2021,8.67944907753829,0.2,0,1,2,5,2,1,0,0,0,0.890934990795762,0.109065009204238,0,0,0.750028051978784,0.156331150772446,0,0.0936407972487704,2053.89367700176,297.258092169551,52
684,2020,18.7284075541644,0.3,60,1,1,7,3,0.997889908653385,0,0.00211009134661492,0,0.771290856031755,0,0.141915150585254,0.0867939933829912,0.417475020137922,0,0.220935921181867,0.361589058680211,92.6486796860335,113.41225063044,25
685,2017,83.2891167682601,0.7,1600,NA,1,5,4,0.216736548025482,0,0.275611447453602,0.507652004520916,0.0502927572151486,0,0.450757798095979,0.498949444688872,0.0379173740204209,0,0.480416666817909,0.48166595916167,45.190454581739,0,23
685,2018,71.7707225115321,0.6,1600,NA,1,5,4,0.216736548025482,0,0.275611447453602,0.507652004520916,0.0502927572151486,0,0.450757798095979,0.498949444688872,0.0379173740204209,0,0.480416666817909,0.48166595916167,45.190454581739,0,18
686,2019,21.9664076825906,0.3,3,2,1,5,2,1,0,0,0,0.986921022368462,0.0130789776315384,0,0,0.906342207646846,0.0822768885912908,0,0.0113809037618629,822.277275477004,318.001590818645,58
687,2017,8.33116051338868,0.4,10,1,1,5,3,1,0,0,0,0.988632928191335,0,0,0.0113670718086648,0.950684179620776,0,0,0.0493158203792237,934.181171508458,211.621133659412,37
687,2018,3.88136240902349,0.3,10,1,1,5,3,1,0,0,0,0.988632928191335,0,0,0.0113670718086648,0.950684179620776,0,0,0.0493158203792237,934.181171508458,211.621133659412,42
688,2016,5.63769822406181,0.2,0,1,2,8,2,1,0,0,0,1,0,0,0,0.981235544594725,0,0,0.0187644554052755,1189.66691033573,391.351351357232,34
689,2020,9.21849807646032,0.4,1,1,1,3,1,1,0,0,0,1,0,0,0,0.972628065975936,0,0,0.0273719340240636,870.640598250261,347.275061612451,29
690,2018,4.66568594607296,0.3,NA,1,NA,7,2,1,0,0,0,1,0,0,0,0.966575963747075,0,0,0.0334240362529254,555.376595120942,415.685923828455,27
691,2016,18.0355624546655,0.4,0,1,2,4,3,1,0,0,0,0.796878604912657,0,0.00537116547843097,0.1973821008881,0.572899307435928,0.0407204278880192,0.0168267063886072,0.347148877753417,214.56118945823,100.500091209655,10
691,2018,22.5383990802976,0.4,0,1,2,4,3,1,0,0,0,0.796878604912657,0,0.00537116547843097,0.1973821008881,0.572899307435928,0.0407204278880192,0.0168267063886072,0.347148877753417,214.56118945823,100.500091209655,13
691,2019,13.7392439637341,0.4,0,1,2,4,3,1,0,0,0,0.796878604912657,0,0.00537116547843097,0.1973821008881,0.572899307435928,0.0407204278880192,0.0168267063886072,0.347148877753417,214.56118945823,100.500091209655,30
691,2020,12.0983902693352,0.5,0,1,2,4,3,1,0,0,0,0.796878604912657,0,0.00537116547843097,0.1973821008881,0.572899307435928,0.0407204278880192,0.0168267063886072,0.347148877753417,214.56118945823,100.500091209655,55
691,2021,7.83798150392568,0.2,0,1,2,4,3,1,0,0,0,0.796878604912657,0,0.00537116547843097,0.1973821008881,0.572899307435928,0.0407204278880192,0.0168267063886072,0.347148877753417,214.56118945823,100.500091209655,51
692,2017,124.798241981282,0.7,1100,1,1,5,4,0.0573084979631415,0,0.0341654751156543,0.908526026921204,0.150202806240222,0.0361376492108052,0.178164394771397,0.635495149777575,0.0635359807601994,0.189443063548992,0.258287136206623,0.488733819484186,85.6120352292657,0,27
693,2016,45.7133147970628,0.2,4,1,1,5,3,1,0,0,0,1,0,0,0,0.987083192791276,0,0,0.0129168072087243,1698.25743619864,394.252096374249,112
693,2017,54.6621558642183,0.2,4,1,1,5,3,1,0,0,0,1,0,0,0,0.987083192791276,0,0,0.0129168072087243,1698.25743619864,394.252096374249,129
693,2018,65.3800295349404,0.3,4,1,1,5,3,1,0,0,0,1,0,0,0,0.987083192791276,0,0,0.0129168072087243,1698.25743619864,394.252096374249,132
693,2019,53.0797224345143,0.3,4,1,1,5,3,1,0,0,0,1,0,0,0,0.987083192791276,0,0,0.0129168072087243,1698.25743619864,394.252096374249,88
693,2020,56.2949089491179,0.2,4,1,1,5,3,1,0,0,0,1,0,0,0,0.987083192791276,0,0,0.0129168072087243,1698.25743619864,394.252096374249,112
694,2016,5.7811094913201,0.4,0,1,2,4,3,1,0,0,0,0.953906908997756,0,0,0.0460930910022444,0.909833146402036,0.00827596655748961,0,0.0818908870404739,505.385841384131,140.942430630048,62
694,2017,11.9908782725456,0.5,0,1,2,4,3,1,0,0,0,0.953906908997756,0,0,0.0460930910022444,0.909833146402036,0.00827596655748961,0,0.0818908870404739,505.385841384131,140.942430630048,96
694,2018,16.6863989846444,0.6,0,1,2,4,3,1,0,0,0,0.953906908997756,0,0,0.0460930910022444,0.909833146402036,0.00827596655748961,0,0.0818908870404739,505.385841384131,140.942430630048,87
694,2019,10.9923715378255,0.5,0,1,2,4,3,1,0,0,0,0.953906908997756,0,0,0.0460930910022444,0.909833146402036,0.00827596655748961,0,0.0818908870404739,505.385841384131,140.942430630048,85
694,2020,6.66576477984011,0.4,0,1,2,4,3,1,0,0,0,0.953906908997756,0,0,0.0460930910022444,0.909833146402036,0.00827596655748961,0,0.0818908870404739,505.385841384131,140.942430630048,79
694,2021,3.30552033954901,0.3,0,1,2,4,3,1,0,0,0,0.953906908997756,0,0,0.0460930910022444,0.909833146402036,0.00827596655748961,0,0.0818908870404739,505.385841384131,140.942430630048,62
695,2016,42.1990116707738,0.3,3,1,1,7,2,0.874442266293362,0,0,0.125557733706638,0.592559908807413,0,0.0376863980034127,0.369753693189175,0.388408035241715,0,0.075179260546709,0.536412704211576,180.260360906496,46.2780142724163,8
696,2018,9.84477396310368,0.3,1,1,1,3,2,0.934994950418178,0,0,0.065005049581822,0.733893823712698,0,0,0.266106176287302,0.868722708195861,0,0,0.116136879220417,570.214603030772,74.1753568000736,39
696,2020,10.7661407174004,0.3,1,1,1,3,2,0.934994950418178,0,0,0.065005049581822,0.733893823712698,0,0,0.266106176287302,0.868722708195861,0,0,0.116136879220417,570.214603030772,74.1753568000736,35
697,2016,0.947642738687514,0.1,0,2,2,8,1,0.997724460005748,0,0,0,0.772404144229941,0,0,0.130164340095403,0.805186512706539,0,0.0025420322958037,0.167786699884809,466.518267641541,169.69309794596,15
697,2018,4.31685650024808,0.2,0,2,2,8,1,0.997724460005748,0,0,0,0.772404144229941,0,0,0.130164340095403,0.805186512706539,0,0.0025420322958037,0.167786699884809,466.518267641541,169.69309794596,18
698,2018,12.2440295143954,0.4,0,1,2,3,3,0.756949742140892,0,0,0.243050257859108,0.647650294211974,0,0,0.352349705788026,0.443321074180958,0,0.0600716780508987,0.496607247768143,350.360126454883,41.738187333536,25
699,2016,54.8416768744268,0.7,50,1,1,5,4,0,0,0.125368198913818,0.874631801086182,0.0336543996806699,0,0.113103964526268,0.853241635793062,0.222427602283779,0,0.0946163369655244,0.682956060750697,55.144619381087,0,65
699,2017,106.09094327908,0.7,50,1,1,5,4,0,0,0.125368198913818,0.874631801086182,0.0336543996806699,0,0.113103964526268,0.853241635793062,0.222427602283779,0,0.0946163369655244,0.682956060750697,55.144619381087,0,65
699,2018,238.664896108399,0.8,50,1,1,5,4,0,0,0.125368198913818,0.874631801086182,0.0336543996806699,0,0.113103964526268,0.853241635793062,0.222427602283779,0,0.0946163369655244,0.682956060750697,55.144619381087,0,58
699,2019,235.435727417238,0.8,50,1,1,5,4,0,0,0.125368198913818,0.874631801086182,0.0336543996806699,0,0.113103964526268,0.853241635793062,0.222427602283779,0,0.0946163369655244,0.682956060750697,55.144619381087,0,61
699,2020,228.77615767973,0.8,50,1,1,5,4,0,0,0.125368198913818,0.874631801086182,0.0336543996806699,0,0.113103964526268,0.853241635793062,0.222427602283779,0,0.0946163369655244,0.682956060750697,55.144619381087,0,113
699,2021,128.78863176136,0.8,50,1,1,5,4,0,0,0.125368198913818,0.874631801086182,0.0336543996806699,0,0.113103964526268,0.853241635793062,0.222427602283779,0,0.0946163369655244,0.682956060750697,55.144619381087,0,52
700,2017,31.4846745191912,0.4,1,1,1,6,2,0.992581053974387,0,0,0.00741894602561275,0.805899213476136,0,0,0.194100786523864,0.791833155387168,0,0,0.208166844612832,997.773486907332,93.4676488225396,25
701,2020,1.4364078312955,0.1,0,2,2,5,2,0.899491837861229,0,0.100508162138771,0,0.68994027670177,0,0.220375246087538,0.0896844772106917,0.402244388705374,0.041410186458612,0.181235070118795,0.375110354717218,53.0741807478985,150.507240614175,83
701,2021,0.202614127472652,0.1,0,2,2,5,2,0.899491837861229,0,0.100508162138771,0,0.68994027670177,0,0.220375246087538,0.0896844772106917,0.402244388705374,0.041410186458612,0.181235070118795,0.375110354717218,53.0741807478985,150.507240614175,50
702,2016,60.8144708915071,0.4,15,1,1,5,4,0.615405521238369,0,0,0.384594478761631,0.160047688623034,0,0.0177151921755329,0.822237119201433,0.0814908387772143,0.00051247717486241,0.0871052340824121,0.820491845689771,191.74946252172,31.9250157208667,18
702,2017,94.6458087595663,0.5,15,1,1,5,4,0.615405521238369,0,0,0.384594478761631,0.160047688623034,0,0.0177151921755329,0.822237119201433,0.0814908387772143,0.00051247717486241,0.0871052340824121,0.820491845689771,191.74946252172,31.9250157208667,52
702,2018,76.0073322409049,0.7,15,1,1,5,4,0.615405521238369,0,0,0.384594478761631,0.160047688623034,0,0.0177151921755329,0.822237119201433,0.0814908387772143,0.00051247717486241,0.0871052340824121,0.820491845689771,191.74946252172,31.9250157208667,43
702,2019,94.8047729122902,0.7,15,1,1,5,4,0.615405521238369,0,0,0.384594478761631,0.160047688623034,0,0.0177151921755329,0.822237119201433,0.0814908387772143,0.00051247717486241,0.0871052340824121,0.820491845689771,191.74946252172,31.9250157208667,39
702,2020,149.844931589703,0.6,15,1,1,5,4,0.615405521238369,0,0,0.384594478761631,0.160047688623034,0,0.0177151921755329,0.822237119201433,0.0814908387772143,0.00051247717486241,0.0871052340824121,0.820491845689771,191.74946252172,31.9250157208667,49
702,2021,55.0297326398521,0.7,15,1,1,5,4,0.615405521238369,0,0,0.384594478761631,0.160047688623034,0,0.0177151921755329,0.822237119201433,0.0814908387772143,0.00051247717486241,0.0871052340824121,0.820491845689771,191.74946252172,31.9250157208667,52
703,2017,26.1375449995328,0.5,0,1,2,5,3,0.745744647381376,0,0.059130382406333,0.195124970212291,0.651292016512498,0.00876816445190672,0.24949947951048,0.0904403395251152,0.612254757415244,0.0717670855299083,0.224613328365436,0.0913648286894118,68.7029878137854,26.5655023352475,56
703,2018,21.5040794379485,0.5,0,1,2,5,3,0.745744647381376,0,0.059130382406333,0.195124970212291,0.651292016512498,0.00876816445190672,0.24949947951048,0.0904403395251152,0.612254757415244,0.0717670855299083,0.224613328365436,0.0913648286894118,68.7029878137854,26.5655023352475,54
703,2019,19.6112958676902,0.3,0,1,2,5,3,0.745744647381376,0,0.059130382406333,0.195124970212291,0.651292016512498,0.00876816445190672,0.24949947951048,0.0904403395251152,0.612254757415244,0.0717670855299083,0.224613328365436,0.0913648286894118,68.7029878137854,26.5655023352475,51
703,2020,22.4304316419878,0.5,0,1,2,5,3,0.745744647381376,0,0.059130382406333,0.195124970212291,0.651292016512498,0.00876816445190672,0.24949947951048,0.0904403395251152,0.612254757415244,0.0717670855299083,0.224613328365436,0.0913648286894118,68.7029878137854,26.5655023352475,87
703,2021,22.5028849814317,0.4,0,1,2,5,3,0.745744647381376,0,0.059130382406333,0.195124970212291,0.651292016512498,0.00876816445190672,0.24949947951048,0.0904403395251152,0.612254757415244,0.0717670855299083,0.224613328365436,0.0913648286894118,68.7029878137854,26.5655023352475,56
704,2016,7.13767195042225,0.2,0,2,2,3,2,0.898586356822647,0,0,0.101413643177353,0.556478171595299,0,0.106303394687153,0.337218433717548,0.3925566206667,0.0471246563430919,0.103950477805641,0.456368245184567,128.564321290825,68.1885385216626,32
704,2017,13.7510954500356,0.5,0,2,2,3,2,0.898586356822647,0,0,0.101413643177353,0.556478171595299,0,0.106303394687153,0.337218433717548,0.3925566206667,0.0471246563430919,0.103950477805641,0.456368245184567,128.564321290825,68.1885385216626,30
704,2018,10.7555936671474,0.4,0,2,2,3,2,0.898586356822647,0,0,0.101413643177353,0.556478171595299,0,0.106303394687153,0.337218433717548,0.3925566206667,0.0471246563430919,0.103950477805641,0.456368245184567,128.564321290825,68.1885385216626,24
704,2019,9.2110666389126,0.3,0,2,2,3,2,0.898586356822647,0,0,0.101413643177353,0.556478171595299,0,0.106303394687153,0.337218433717548,0.3925566206667,0.0471246563430919,0.103950477805641,0.456368245184567,128.564321290825,68.1885385216626,26
705,2016,11.7803723721996,0.2,100,1,1,1,4,0.462581275085544,0,0,0.537418724914456,0.439848875818608,0,0,0.560151124181392,0.753918074036269,0,0,0.246081925963731,1259.05440313692,0,11
705,2019,27.7797830600268,0.5,100,1,1,1,4,0.462581275085544,0,0,0.537418724914456,0.439848875818608,0,0,0.560151124181392,0.753918074036269,0,0,0.246081925963731,1259.05440313692,0,22
706,2017,82.4233845707515,0.2,0,1,2,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1238.22397600225,586.829281129729,14
706,2018,75.3658083662228,0.4,0,1,2,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1238.22397600225,586.829281129729,19
707,2016,45.6040613380609,0.2,0,1,2,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1204.45651652463,583.262950428015,8
708,2017,26.3197659579192,0.6,50,1,1,4,3,0.199767932649618,0,0.132078581721815,0.668153485628567,0.116500207359208,0,0.184917943789002,0.69858184885179,0.0787486115578327,0.0445664215228202,0.282529756499813,0.594155210419534,24.5918689061056,0,25
708,2018,19.9044280063919,0.7,50,1,1,4,3,0.199767932649618,0,0.132078581721815,0.668153485628567,0.116500207359208,0,0.184917943789002,0.69858184885179,0.0787486115578327,0.0445664215228202,0.282529756499813,0.594155210419534,24.5918689061056,0,22
708,2019,15.5543493921818,0.6,25,1,1,4,3,0.199767932649618,0,0.132078581721815,0.668153485628567,0.116500207359208,0,0.184917943789002,0.69858184885179,0.0787486115578327,0.0445664215228202,0.282529756499813,0.594155210419534,24.5918689061056,0,26
709,2019,14.702475442214,0.3,0,2,2,1,3,1,0,0,0,1,0,0,0,0.998164628363938,0,0,0.00183537163606179,539.842540661556,488.618140906275,20
