"site_ID","M_YEAR","total_abund","site_rel_SR","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","woodland_dist_m","grassland_dist_m","n_days"
99,2017,77.4802852517218,0.28,0,1,2,5,3,1,0,0,0,0.9464441898481,0,0,0.0535558101518998,0.865421730770419,0,0,0.134578269229581,698.871220244266,194.287696617291,80
100,2017,153.718909674798,0.28,0,1,2,7,2,1,0,0,0,0.979790825462545,0,0,0.0202091745374551,0.822391263253004,0.0096839162031045,0,0.167924820543891,745.465589263449,209.49719295763,41
100,2019,174.527277709805,0.36,0,1,2,7,2,1,0,0,0,0.979790825462545,0,0,0.0202091745374551,0.822391263253004,0.0096839162031045,0,0.167924820543891,745.465589263449,209.49719295763,52
100,2020,175.013683123904,0.32,0,1,2,7,2,1,0,0,0,0.979790825462545,0,0,0.0202091745374551,0.822391263253004,0.0096839162031045,0,0.167924820543891,745.465589263449,209.49719295763,47
101,2016,323.049694610356,0.404255319148936,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,270.466958163749,0,76
101,2017,419.49219205474,0.361702127659574,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,270.466958163749,0,54
101,2018,394.780658149689,0.404255319148936,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,270.466958163749,0,86
101,2019,399.860994799893,0.425531914893617,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,270.466958163749,0,86
101,2020,426.100754402905,0.382978723404255,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,270.466958163749,0,105
102,2018,126.24040571816,0.41304347826087,0,1,2,6,4,1,0,0,0,0.920314545300624,0,0.0426695728491017,0.0370158818502741,0.582291380692816,0.0113766331260972,0.110313991426989,0.296017994754099,118.87472117915,174.307619952302,59
102,2019,266.29002354289,0.434782608695652,0,1,2,6,4,1,0,0,0,0.920314545300624,0,0.0426695728491017,0.0370158818502741,0.582291380692816,0.0113766331260972,0.110313991426989,0.296017994754099,118.87472117915,174.307619952302,62
102,2020,110.178052260358,0.41304347826087,0,1,2,6,4,1,0,0,0,0.920314545300624,0,0.0426695728491017,0.0370158818502741,0.582291380692816,0.0113766331260972,0.110313991426989,0.296017994754099,118.87472117915,174.307619952302,58
102,2021,101.751998464772,0.391304347826087,0,1,2,6,4,1,0,0,0,0.920314545300624,0,0.0426695728491017,0.0370158818502741,0.582291380692816,0.0113766331260972,0.110313991426989,0.296017994754099,118.87472117915,174.307619952302,68
103,2020,76.3274501738865,0.319148936170213,0,1,2,6,3,0,1,0,0,0,0.999485285276868,0.000514714723132398,0,0.0000439264187488358,0.798932620451387,0.110250755209052,0.0907726979208127,245.137160889269,270.320587338043,107
103,2021,78.6917892277739,0.319148936170213,0,1,2,6,3,0,1,0,0,0,0.999485285276868,0.000514714723132398,0,0.0000439264187488358,0.798932620451387,0.110250755209052,0.0907726979208127,245.137160889269,270.320587338043,72
104,2016,79.4760013426541,0.288461538461538,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,1025.10431525623,22.5904971950235,99
104,2017,85.7952447732327,0.288461538461538,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,1025.10431525623,22.5904971950235,111
104,2018,71.2191698294822,0.307692307692308,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,1025.10431525623,22.5904971950235,75
104,2019,131.483096620481,0.346153846153846,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,1025.10431525623,22.5904971950235,135
104,2020,98.0193149451899,0.307692307692308,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,1025.10431525623,22.5904971950235,135
104,2021,114.579127219098,0.307692307692308,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,1025.10431525623,22.5904971950235,120
105,2020,233.269748678088,0.459459459459459,150,1,1,3,4,0,0,0,1,0,0.0449485483881648,0,0.955051451611835,0.130575608906989,0.23295586509203,0,0.636468526000982,562.696492824184,0,56
106,2018,182.814390830814,0.5,600,1,1,5,4,0,0.00123168478415817,0,0.998768315215842,0,0.198190905848058,0.186987676161281,0.614821417990661,0.0319099466920464,0.317306971815601,0.114998513611138,0.535784567881214,116.177794327375,0,43
106,2019,209.487315141336,0.45,600,1,1,5,4,0,0.00123168478415817,0,0.998768315215842,0,0.198190905848058,0.186987676161281,0.614821417990661,0.0319099466920464,0.317306971815601,0.114998513611138,0.535784567881214,116.177794327375,0,48
106,2020,169.108059470284,0.45,600,1,1,5,4,0,0.00123168478415817,0,0.998768315215842,0,0.198190905848058,0.186987676161281,0.614821417990661,0.0319099466920464,0.317306971815601,0.114998513611138,0.535784567881214,116.177794327375,0,67
106,2021,196.469612534703,0.475,600,1,1,5,4,0,0.00123168478415817,0,0.998768315215842,0,0.198190905848058,0.186987676161281,0.614821417990661,0.0319099466920464,0.317306971815601,0.114998513611138,0.535784567881214,116.177794327375,0,58
107,2018,226.62250774001,0.432432432432432,0,1,2,5,1,0,0,0.746891631684662,0.253108368315338,0.00373210308827311,0.0482360156093932,0.504138185184098,0.443893696118236,0.0162356835053363,0.0892756823369168,0.175007253870893,0.719481380286854,0,31.0796532768457,46
107,2019,207.804228770176,0.567567567567568,0,1,2,5,1,0,0,0.746891631684662,0.253108368315338,0.00373210308827311,0.0482360156093932,0.504138185184098,0.443893696118236,0.0162356835053363,0.0892756823369168,0.175007253870893,0.719481380286854,0,31.0796532768457,56
107,2020,196.758768804534,0.432432432432432,0,1,2,5,1,0,0,0.746891631684662,0.253108368315338,0.00373210308827311,0.0482360156093932,0.504138185184098,0.443893696118236,0.0162356835053363,0.0892756823369168,0.175007253870893,0.719481380286854,0,31.0796532768457,51
108,2017,190.561296170293,0.355555555555556,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,109.842445210582,0,73
108,2018,228.280778801916,0.444444444444444,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,109.842445210582,0,77
108,2019,200.306319520662,0.4,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,109.842445210582,0,103
108,2020,109.213814472938,0.311111111111111,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,109.842445210582,0,127
108,2021,105.92295875852,0.355555555555556,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,109.842445210582,0,97
109,2017,143.482983600992,0.404255319148936,3000,1,1,5,4,0,0,0,1,0,0,0,1,0,0,0.0745503542900506,0.876290549505968,343.421959495503,0,44
109,2021,96.8581146367075,0.425531914893617,3000,1,1,5,4,0,0,0,1,0,0,0,1,0,0,0.0745503542900506,0.876290549505968,343.421959495503,0,49
110,2020,243.430566447444,0.38,50,1,1,5,4,0,0.572492209875387,0.26846152620324,0.159046263921373,0,0.385698517592211,0.184155766404605,0.430145716003184,0.00300089311585668,0.247465968286658,0.0823319344222032,0.667201204175282,21.9562163923288,46.9157561714631,49
111,2017,343.15116314915,0.411764705882353,300,1,1,7,4,0,0,1,0,0,0,0.903159219936483,0.0968407800635174,0.00482626464007015,0,0.680639955755256,0.314533779604674,0,174.423719158359,63
111,2018,282.199302342926,0.450980392156863,300,1,1,7,4,0,0,1,0,0,0,0.903159219936483,0.0968407800635174,0.00482626464007015,0,0.680639955755256,0.314533779604674,0,174.423719158359,51
112,2018,156.565053193419,0.32,0,2,2,8,2,1,0,0,0,1,0,0,0,0.994135723122473,0,0,0.0058642768775269,580.517613994965,419.117000720794,44
112,2019,130.113685844401,0.3,0,2,2,8,2,1,0,0,0,1,0,0,0,0.994135723122473,0,0,0.0058642768775269,580.517613994965,419.117000720794,70
112,2020,145.123288794932,0.38,0,2,2,8,2,1,0,0,0,1,0,0,0,0.994135723122473,0,0,0.0058642768775269,580.517613994965,419.117000720794,121
112,2021,129.585881785384,0.32,0,2,2,8,2,1,0,0,0,1,0,0,0,0.994135723122473,0,0,0.0058642768775269,580.517613994965,419.117000720794,91
113,2018,174.415926291704,0.34,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,444.665140490411,19.8729517446933,51
113,2019,113.371047551904,0.32,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,444.665140490411,19.8729517446933,93
113,2020,196.265097198146,0.3,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,444.665140490411,19.8729517446933,106
113,2021,133.300740089484,0.3,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,444.665140490411,19.8729517446933,81
114,2017,81.2834524338997,0.25,2,1,1,5,2,0.738031068593143,0,0,0.261968931406857,0.517841088991497,0,0,0.482158911008503,0.321967411618987,0,0.00762221636607121,0.670410372014942,387.202407324045,29.8320595221679,45
114,2020,178.594846753166,0.25,2,1,1,5,2,0.738031068593143,0,0,0.261968931406857,0.517841088991497,0,0,0.482158911008503,0.321967411618987,0,0.00762221636607121,0.670410372014942,387.202407324045,29.8320595221679,42
114,2021,156.562963106155,0.211538461538462,2,1,1,5,2,0.738031068593143,0,0,0.261968931406857,0.517841088991497,0,0,0.482158911008503,0.321967411618987,0,0.00762221636607121,0.670410372014942,387.202407324045,29.8320595221679,41
115,2017,52.6241709668365,0.173076923076923,2,1,1,5,2,1,0,0,0,0.811104919020126,0,0,0.188895080979874,0.563415784255201,0,0,0.436584215744799,1028.40651590277,113.672432859915,47
116,2019,154.582994600281,0.320754716981132,0,1,2,5,4,0.103922435979131,0.0000241106283550861,0,0.896053453392514,0.139159346096189,0.159397118495588,0,0.701443535408224,0.0501589182228332,0.347613966149495,0.0141391876053065,0.588087928022366,259.630192794163,0,98
116,2020,151.604986975956,0.283018867924528,0,1,2,5,4,0.103922435979131,0.0000241106283550861,0,0.896053453392514,0.139159346096189,0.159397118495588,0,0.701443535408224,0.0501589182228332,0.347613966149495,0.0141391876053065,0.588087928022366,259.630192794163,0,78
116,2021,182.230034237768,0.339622641509434,0,1,2,5,4,0.103922435979131,0.0000241106283550861,0,0.896053453392514,0.139159346096189,0.159397118495588,0,0.701443535408224,0.0501589182228332,0.347613966149495,0.0141391876053065,0.588087928022366,259.630192794163,0,50
117,2020,134.676529010145,0.226415094339623,NA,NA,NA,NA,NA,1,0,0,0,0.854900186888941,0,0,0.145099813111059,0.878919746257907,0,0.0232172413936458,0.097863012348447,380.04413135185,119.197995775541,117
117,2021,92.6881919162093,0.226415094339623,NA,NA,NA,NA,NA,1,0,0,0,0.854900186888941,0,0,0.145099813111059,0.878919746257907,0,0.0232172413936458,0.097863012348447,380.04413135185,119.197995775541,89
118,2020,80.4543042304427,0.269230769230769,0,2,2,5,1,1,0,0,0,1,0,0,0,1,0,0,0,919.493311069562,535.697629252306,60
119,2017,130.007335785567,0.320754716981132,30,1,1,6,4,0.608168018994996,0.293378980104969,0,0.0984530009000358,0.300295213625193,0.250650917393675,0,0.449053868981132,0.170858035179739,0.34036297975901,0,0.488778985061251,575.125808477687,58.8004815355633,68
119,2018,175.028207026055,0.30188679245283,30,1,1,6,4,0.608168018994996,0.293378980104969,0,0.0984530009000358,0.300295213625193,0.250650917393675,0,0.449053868981132,0.170858035179739,0.34036297975901,0,0.488778985061251,575.125808477687,58.8004815355633,48
119,2019,182.253481587886,0.39622641509434,30,1,1,6,4,0.608168018994996,0.293378980104969,0,0.0984530009000358,0.300295213625193,0.250650917393675,0,0.449053868981132,0.170858035179739,0.34036297975901,0,0.488778985061251,575.125808477687,58.8004815355633,63
119,2020,206.081217440992,0.320754716981132,30,1,1,6,4,0.608168018994996,0.293378980104969,0,0.0984530009000358,0.300295213625193,0.250650917393675,0,0.449053868981132,0.170858035179739,0.34036297975901,0,0.488778985061251,575.125808477687,58.8004815355633,47
120,2017,111.69266972622,0.346153846153846,NA,1,NA,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,396.03523978587,60.5355618119808,80
120,2018,136.336998824837,0.307692307692308,NA,1,NA,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,396.03523978587,60.5355618119808,72
120,2019,150.457906458004,0.326923076923077,NA,1,NA,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,396.03523978587,60.5355618119808,96
120,2020,183.178142533271,0.326923076923077,NA,1,NA,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,396.03523978587,60.5355618119808,148
120,2021,151.805409383293,0.384615384615385,NA,1,NA,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,396.03523978587,60.5355618119808,117
121,2019,150.7419776235,0.392156862745098,1,1,1,2,3,0.890471446779321,0,0,0.109528553220679,0.763677388000372,0,0,0.236322611999628,0.82390830445191,0,0,0.124357527204895,620.693745668115,53.4423092292474,75
121,2020,120.348387299077,0.294117647058824,1,1,1,2,3,0.890471446779321,0,0,0.109528553220679,0.763677388000372,0,0,0.236322611999628,0.82390830445191,0,0,0.124357527204895,620.693745668115,53.4423092292474,77
121,2021,94.5165631175822,0.333333333333333,1,1,1,2,3,0.890471446779321,0,0,0.109528553220679,0.763677388000372,0,0,0.236322611999628,0.82390830445191,0,0,0.124357527204895,620.693745668115,53.4423092292474,68
122,2016,203.985756812971,0.4,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,570.23278999277,272.421551567683,166
122,2017,265.556734099669,0.4,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,570.23278999277,272.421551567683,170
122,2018,294.164160602498,0.44,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,570.23278999277,272.421551567683,150
122,2019,382.684336183099,0.42,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,570.23278999277,272.421551567683,154
122,2020,300.076796809471,0.42,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,570.23278999277,272.421551567683,156
122,2021,211.67655097881,0.4,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,570.23278999277,272.421551567683,154
123,2017,64.8958889761142,0.3125,1,1,1,5,3,0.850564786489034,0,0,0.149435213510966,0.913595612156688,0,0,0.0864043878433125,0.877577970513248,0,0.000173061763055415,0.122248967723697,496.908810319469,33.1832572699088,41
124,2017,70.0339042178435,0.288461538461538,10,1,1,4,3,0.968230412534931,0,0,0.0317695874650694,0.498023008346817,0.0040741015099577,0,0.497902890143226,0.284346468448127,0.147336829906789,0.00327791585935386,0.316457394891362,464.777251374914,84.5376437800018,58
124,2018,117.301153319254,0.346153846153846,10,1,1,4,3,0.968230412534931,0,0,0.0317695874650694,0.498023008346817,0.0040741015099577,0,0.497902890143226,0.284346468448127,0.147336829906789,0.00327791585935386,0.316457394891362,464.777251374914,84.5376437800018,54
124,2019,78.0970968400995,0.288461538461538,10,1,1,4,3,0.968230412534931,0,0,0.0317695874650694,0.498023008346817,0.0040741015099577,0,0.497902890143226,0.284346468448127,0.147336829906789,0.00327791585935386,0.316457394891362,464.777251374914,84.5376437800018,42
124,2020,81.3136448591116,0.307692307692308,10,1,1,4,3,0.968230412534931,0,0,0.0317695874650694,0.498023008346817,0.0040741015099577,0,0.497902890143226,0.284346468448127,0.147336829906789,0.00327791585935386,0.316457394891362,464.777251374914,84.5376437800018,65
125,2016,147.21667814082,0.30188679245283,3,1,1,5,3,1,0,0,0,0.894597959706014,0,0,0.105402040293986,0.558343844595061,0.000697933053479493,0.0193329604734995,0.42162526187796,296.039471856819,172.907297166673,46
126,2016,58.3579621785467,0.283018867924528,0,1,2,6,3,1,0,0,0,0.999667457576583,0,0,0.000332542423417431,0.753627802043158,0,0.0225257049100753,0.223846493046766,265.016883582958,248.049516069587,45
126,2017,88.3835222911696,0.283018867924528,0,1,2,6,3,1,0,0,0,0.999667457576583,0,0,0.000332542423417431,0.753627802043158,0,0.0225257049100753,0.223846493046766,265.016883582958,248.049516069587,98
126,2018,87.2531096267351,0.320754716981132,0,1,2,6,3,1,0,0,0,0.999667457576583,0,0,0.000332542423417431,0.753627802043158,0,0.0225257049100753,0.223846493046766,265.016883582958,248.049516069587,75
126,2019,83.4745131838007,0.283018867924528,0,1,2,6,3,1,0,0,0,0.999667457576583,0,0,0.000332542423417431,0.753627802043158,0,0.0225257049100753,0.223846493046766,265.016883582958,248.049516069587,89
126,2020,127.518865218805,0.30188679245283,0,1,2,6,3,1,0,0,0,0.999667457576583,0,0,0.000332542423417431,0.753627802043158,0,0.0225257049100753,0.223846493046766,265.016883582958,248.049516069587,140
126,2021,75.9860159353122,0.320754716981132,0,1,2,6,3,1,0,0,0,0.999667457576583,0,0,0.000332542423417431,0.753627802043158,0,0.0225257049100753,0.223846493046766,265.016883582958,248.049516069587,93
127,2020,212.35997397673,0.25,50,1,1,5,4,0.830465226174759,0,0.169534773825241,0,0.917069956778511,0,0.0829300432214891,0,0.979267489194637,0,0.0207325108053631,0,49.8080741946129,773.953486337316,49
128,2016,79.2382990337393,0.269230769230769,5,1,1,5,2,1,0,0,0,1,0,0,0,1,0,0,0,598.658297017239,666.895164305464,117
128,2017,88.9987084371821,0.269230769230769,5,1,1,5,2,1,0,0,0,1,0,0,0,1,0,0,0,598.658297017239,666.895164305464,112
128,2018,102.937625321085,0.269230769230769,5,1,1,5,2,1,0,0,0,1,0,0,0,1,0,0,0,598.658297017239,666.895164305464,92
128,2019,96.4913058388485,0.288461538461538,5,1,1,5,2,1,0,0,0,1,0,0,0,1,0,0,0,598.658297017239,666.895164305464,109
128,2020,138.699171664702,0.269230769230769,5,1,1,5,2,1,0,0,0,1,0,0,0,1,0,0,0,598.658297017239,666.895164305464,116
128,2021,61.0700739892104,0.211538461538462,5,1,1,5,2,1,0,0,0,1,0,0,0,1,0,0,0,598.658297017239,666.895164305464,86
129,2020,137.42315043553,0.269230769230769,0,2,2,5,2,0.681216980693385,0,0,0.318783019306615,0.568778102817276,0,0,0.431221897182724,0.667012830784232,0,0.00425294466952227,0.328734224546246,455.215903715508,29.4608941598426,52
130,2019,249.468110736758,0.3,0,1,2,3,3,1,0,0,0,0.897446349593781,0.0246895195431654,0,0.0778641308630535,0.52717556774054,0.170642568912275,0.0248971627419946,0.274159773212939,384.620292316504,158.487626479314,68
130,2020,180.001968726672,0.32,0,1,2,3,3,1,0,0,0,0.897446349593781,0.0246895195431654,0,0.0778641308630535,0.52717556774054,0.170642568912275,0.0248971627419946,0.274159773212939,384.620292316504,158.487626479314,117
130,2021,149.977917692019,0.32,0,1,2,3,3,1,0,0,0,0.897446349593781,0.0246895195431654,0,0.0778641308630535,0.52717556774054,0.170642568912275,0.0248971627419946,0.274159773212939,384.620292316504,158.487626479314,100
131,2020,482.968191109948,0.314814814814815,3000,2,1,8,4,0.610575730072952,0.215040018406607,0.0236693542231618,0.150714897297279,0.25736282685452,0.529598891857351,0.0365555188042982,0.176482762483831,0.194953403314716,0.56092287746921,0.0320576492852252,0.21206606993085,80.1846542409196,56.5542438587256,70
131,2021,405.972837230786,0.333333333333333,3000,2,1,8,4,0.610575730072952,0.215040018406607,0.0236693542231618,0.150714897297279,0.25736282685452,0.529598891857351,0.0365555188042982,0.176482762483831,0.194953403314716,0.56092287746921,0.0320576492852252,0.21206606993085,80.1846542409196,56.5542438587256,41
132,2018,59.4412135256379,0.259259259259259,0,2,2,8,2,0.414487527118967,0.585512472881033,0,0,0.528750082684558,0.424032908728382,0,0.0472170085870606,0.350284821210263,0.419801437727193,0.0147062784441357,0.215207462618409,356.19530039623,162.989560131805,52
132,2019,52.1821964204801,0.296296296296296,0,2,2,8,2,0.414487527118967,0.585512472881033,0,0,0.528750082684558,0.424032908728382,0,0.0472170085870606,0.350284821210263,0.419801437727193,0.0147062784441357,0.215207462618409,356.19530039623,162.989560131805,44
132,2020,69.594215846661,0.277777777777778,0,2,2,8,2,0.414487527118967,0.585512472881033,0,0,0.528750082684558,0.424032908728382,0,0.0472170085870606,0.350284821210263,0.419801437727193,0.0147062784441357,0.215207462618409,356.19530039623,162.989560131805,62
133,2016,97.8543847740141,0.272727272727273,5,1,1,NA,3,0.592752141902079,0,0.0848872131102991,0.322360644987622,0.498309194530558,0.0137272778358797,0.100630747381456,0.387332780252107,0.279377976684473,0.164709451698522,0.157093840932212,0.398818730684793,34.9681972245788,38.3544115454712,42
133,2017,109.710497912012,0.381818181818182,5,1,1,NA,3,0.592752141902079,0,0.0848872131102991,0.322360644987622,0.498309194530558,0.0137272778358797,0.100630747381456,0.387332780252107,0.279377976684473,0.164709451698522,0.157093840932212,0.398818730684793,34.9681972245788,38.3544115454712,48
133,2018,69.753489519625,0.381818181818182,5,1,1,NA,3,0.592752141902079,0,0.0848872131102991,0.322360644987622,0.498309194530558,0.0137272778358797,0.100630747381456,0.387332780252107,0.279377976684473,0.164709451698522,0.157093840932212,0.398818730684793,34.9681972245788,38.3544115454712,46
133,2019,118.790605681397,0.363636363636364,5,1,1,NA,3,0.592752141902079,0,0.0848872131102991,0.322360644987622,0.498309194530558,0.0137272778358797,0.100630747381456,0.387332780252107,0.279377976684473,0.164709451698522,0.157093840932212,0.398818730684793,34.9681972245788,38.3544115454712,45
134,2020,150.339721164678,0.230769230769231,0,1,2,8,3,1,0,0,0,0.72478021950325,0.00051656928689476,0,0.274703211209856,0.526343899932426,0.107365267862902,0,0.366290832204673,755.360327402613,120.706719250181,55
135,2020,101.511017730183,0.236363636363636,12,1,1,7,3,1,0,0,0,0.956528281741085,0,0,0.0434717182589151,0.906662440736971,0.00241686206713851,0,0.0909206971958908,860.436252635178,172.954330203675,57
135,2021,72.1301227299399,0.236363636363636,12,1,1,7,3,1,0,0,0,0.956528281741085,0,0,0.0434717182589151,0.906662440736971,0.00241686206713851,0,0.0909206971958908,860.436252635178,172.954330203675,53
136,2019,171.628459690194,0.314814814814815,0,1,2,5,2,1,0,0,0,0.782032357975202,0,0.163063906678873,0.0549037353459253,0.60236770213297,0.00500671313424396,0.144121236386404,0.248504348346382,130.626991312695,173.299909440054,43
137,2018,69.6424327721935,0.230769230769231,0,1,2,7,3,1,0,0,0,1,0,0,0,0.746496878878387,0.010834582593668,0,0.242668538527945,654.361775584431,257.351525588953,67
137,2019,115.392844355728,0.269230769230769,0,1,2,7,3,1,0,0,0,1,0,0,0,0.746496878878387,0.010834582593668,0,0.242668538527945,654.361775584431,257.351525588953,63
137,2020,95.7888045844258,0.25,0,1,2,7,3,1,0,0,0,1,0,0,0,0.746496878878387,0.010834582593668,0,0.242668538527945,654.361775584431,257.351525588953,94
137,2021,72.5719063069386,0.307692307692308,0,1,2,7,3,1,0,0,0,1,0,0,0,0.746496878878387,0.010834582593668,0,0.242668538527945,654.361775584431,257.351525588953,73
138,2019,57.5633824353942,0.2,0,1,2,2,1,0.240077062515889,0,0,0.759922937484111,0.429612405512484,0,0,0.570387594487516,0.393070304876411,0.0910906234420394,0,0.51583907168155,1104.34967031147,0,66
138,2020,73.1697358172209,0.236363636363636,0,1,2,2,1,0.240077062515889,0,0,0.759922937484111,0.429612405512484,0,0,0.570387594487516,0.393070304876411,0.0910906234420394,0,0.51583907168155,1104.34967031147,0,94
138,2021,61.9748647437515,0.218181818181818,0,1,2,2,1,0.240077062515889,0,0,0.759922937484111,0.429612405512484,0,0,0.570387594487516,0.393070304876411,0.0910906234420394,0,0.51583907168155,1104.34967031147,0,65
139,2019,77.9758881745733,0.309090909090909,10,1,1,5,3,0,0.161532620004968,0,0.838467379995032,0.0311480333686108,0.274368204642047,0,0.694483761989343,0.130736075010107,0.204278626782538,0,0.664985298207355,1398.73616424717,0,44
139,2020,125.837691044532,0.290909090909091,10,1,1,5,3,0,0.161532620004968,0,0.838467379995032,0.0311480333686108,0.274368204642047,0,0.694483761989343,0.130736075010107,0.204278626782538,0,0.664985298207355,1398.73616424717,0,64
140,2021,88.0634024048775,0.240740740740741,25,1,1,7,3,0.50038533846085,0.49961466153915,0,0,0.452729553368772,0.448474754962118,0,0.09879569166911,0.363696045922735,0.447340197520379,0,0.188963756556886,1029.52611261378,119.611271345756,53
141,2017,182.726261660427,0.333333333333333,0,1,2,7,3,0.6481479510478,0,0,0.3518520489522,0.52180488844554,0,0,0.47819511155446,0.282821900599142,0.0198114602100218,0.0152779133712984,0.682088725819538,282.062216843938,14.9399852530842,48
142,2016,119.952124989094,0.185185185185185,4,1,1,4,3,0.91249935367403,0,0,0.0875006463259695,0.642128623536073,0,0,0.357871376463927,0.303842060967897,0.143877712635476,0,0.552280226396627,851.723676669257,71.4412496184504,45
142,2017,105.050279764633,0.240740740740741,4,1,1,4,3,0.91249935367403,0,0,0.0875006463259695,0.642128623536073,0,0,0.357871376463927,0.303842060967897,0.143877712635476,0,0.552280226396627,851.723676669257,71.4412496184504,110
142,2020,117.457651888569,0.259259259259259,4,1,1,4,3,0.91249935367403,0,0,0.0875006463259695,0.642128623536073,0,0,0.357871376463927,0.303842060967897,0.143877712635476,0,0.552280226396627,851.723676669257,71.4412496184504,125
142,2021,110.42183117336,0.259259259259259,4,1,1,4,3,0.91249935367403,0,0,0.0875006463259695,0.642128623536073,0,0,0.357871376463927,0.303842060967897,0.143877712635476,0,0.552280226396627,851.723676669257,71.4412496184504,94
